WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00020566,2.628308197234649,0.6821376045080536,greater,FALSE
WBGene00020566,2.628308197234649,0.6821376045080536,less,FALSE
WBGene00020566,2.628308197234649,0.6821376045080536,lessAbs,FALSE
WBGene00020567,4.590557245501461,1.1373279812151214,greater,FALSE
WBGene00020567,4.590557245501461,1.1373279812151214,less,FALSE
WBGene00020567,4.590557245501461,1.1373279812151214,lessAbs,FALSE
WBGene00020568,2.9667584755893563,0.15704165060217395,greater,FALSE
WBGene00020568,2.9667584755893563,0.15704165060217395,less,FALSE
WBGene00020569,1.9987143419688989,0.09155177179163194,greater,FALSE
WBGene00020569,1.9987143419688989,0.09155177179163194,less,FALSE
WBGene00020571,4.475501875276158,0.3612836357642995,greater,FALSE
WBGene00020571,4.475501875276158,0.3612836357642995,less,FALSE
WBGene00020571,4.475501875276158,0.3612836357642995,lessAbs,FALSE
WBGene00020572,8.023673653842518,0.3565773404596853,greater,FALSE
WBGene00020572,8.023673653842518,0.3565773404596853,less,FALSE
WBGene00020572,8.023673653842518,0.3565773404596853,lessAbs,FALSE
WBGene00020573,3.335450506741668,1.577200436554095,greater,FALSE
WBGene00020573,3.335450506741668,1.577200436554095,less,FALSE
WBGene00020574,9.25494381739362,0.08438698587836856,greater,TRUE
WBGene00020574,9.25494381739362,0.08438698587836856,less,FALSE
WBGene00020575,4.693779384708718,0.1423028512951181,greater,FALSE
WBGene00020575,4.693779384708718,0.1423028512951181,less,FALSE
WBGene00020576,11.860097333484848,0.10519550843079427,greater,TRUE
WBGene00020576,11.860097333484848,0.10519550843079427,less,FALSE
WBGene00020576,11.860097333484848,0.10519550843079427,lessAbs,FALSE
WBGene00020577,7.5436717779394975,0.36320237758058976,greater,TRUE
WBGene00020577,7.5436717779394975,0.36320237758058976,less,FALSE
WBGene00020577,7.5436717779394975,0.36320237758058976,lessAbs,FALSE
WBGene00020579,11.740461551938665,0.35088813790096113,greater,TRUE
WBGene00020579,11.740461551938665,0.35088813790096113,less,FALSE
WBGene00020579,11.740461551938665,0.35088813790096113,lessAbs,FALSE
WBGene00020580,7.382765805165317,0.21865908598737208,greater,TRUE
WBGene00020580,7.382765805165317,0.21865908598737208,less,FALSE
WBGene00020581,8.74617176052835,0.6395584752299479,greater,FALSE
WBGene00020581,8.74617176052835,0.6395584752299479,less,FALSE
WBGene00020581,8.74617176052835,0.6395584752299479,lessAbs,FALSE
WBGene00020582,3.47136114118618,1.5680044480390614,greater,FALSE
WBGene00020582,3.47136114118618,1.5680044480390614,less,FALSE
WBGene00020583,0.9966863392548017,0.0072931048820273955,greater,FALSE
WBGene00020583,0.9966863392548017,0.0072931048820273955,less,FALSE
WBGene00020585,7.37900063676572,0.18261076759219946,greater,FALSE
WBGene00020585,7.37900063676572,0.18261076759219946,less,FALSE
WBGene00020585,7.37900063676572,0.18261076759219946,lessAbs,FALSE
WBGene00020586,3.556825548656655,1.087275970583235,greater,FALSE
WBGene00020586,3.556825548656655,1.087275970583235,less,FALSE
WBGene00020587,9.549839783056735,0.6404625839819466,greater,TRUE
WBGene00020587,9.549839783056735,0.6404625839819466,less,FALSE
WBGene00020587,9.549839783056735,0.6404625839819466,lessAbs,FALSE
WBGene00020588,10.534363299776984,0.2810071637059349,greater,FALSE
WBGene00020588,10.534363299776984,0.2810071637059349,less,FALSE
WBGene00020588,10.534363299776984,0.2810071637059349,lessAbs,FALSE
WBGene00020589,2.819229868162297,0.3565424631096141,greater,FALSE
WBGene00020589,2.819229868162297,0.3565424631096141,less,FALSE
WBGene00020589,2.819229868162297,0.3565424631096141,lessAbs,FALSE
WBGene00020590,5.69444258603835,0.1928631413032316,greater,FALSE
WBGene00020590,5.69444258603835,0.1928631413032316,less,FALSE
WBGene00020592,10.090500357352495,0.1324819905650392,greater,TRUE
WBGene00020592,10.090500357352495,0.1324819905650392,less,FALSE
WBGene00020592,10.090500357352495,0.1324819905650392,lessAbs,FALSE
WBGene00020593,10.370681886198478,0.4704940732216268,greater,TRUE
WBGene00020593,10.370681886198478,0.4704940732216268,less,FALSE
WBGene00020593,10.370681886198478,0.4704940732216268,lessAbs,FALSE
WBGene00020594,4.758344125014828,0.948372514372202,greater,TRUE
WBGene00020594,4.758344125014828,0.948372514372202,less,FALSE
WBGene00020595,4.041250523047389,0.4834932534203911,greater,FALSE
WBGene00020595,4.041250523047389,0.4834932534203911,less,FALSE
WBGene00020595,4.041250523047389,0.4834932534203911,lessAbs,FALSE
WBGene00020596,10.868214435387426,0.022486337427193047,greater,FALSE
WBGene00020596,10.868214435387426,0.022486337427193047,less,FALSE
WBGene00020596,10.868214435387426,0.022486337427193047,lessAbs,FALSE
WBGene00020599,3.678993651529,1.2923639018442168,greater,FALSE
WBGene00020599,3.678993651529,1.2923639018442168,less,FALSE
WBGene00020599,3.678993651529,1.2923639018442168,lessAbs,FALSE
WBGene00020600,9.746540432874617,0.00957787175566416,greater,FALSE
WBGene00020600,9.746540432874617,0.00957787175566416,less,FALSE
WBGene00020600,9.746540432874617,0.00957787175566416,lessAbs,FALSE
WBGene00020601,10.918773437129838,0.11303376338197202,greater,FALSE
WBGene00020601,10.918773437129838,0.11303376338197202,less,FALSE
WBGene00020601,10.918773437129838,0.11303376338197202,lessAbs,TRUE
WBGene00020602,3.0514527976862333,0.019322125414778943,greater,FALSE
WBGene00020604,12.748233532646397,0.017816021578619,greater,FALSE
WBGene00020604,12.748233532646397,0.017816021578619,less,FALSE
WBGene00020604,12.748233532646397,0.017816021578619,lessAbs,TRUE
WBGene00020605,5.770633862934365,0.5860210290613481,greater,FALSE
WBGene00020605,5.770633862934365,0.5860210290613481,less,FALSE
WBGene00020605,5.770633862934365,0.5860210290613481,lessAbs,FALSE
WBGene00020611,0.7828522077777825,0.0010790208682290893,greater,FALSE
WBGene00020611,0.7828522077777825,0.0010790208682290893,less,FALSE
WBGene00020612,4.253089801271303,0.5659993653139332,greater,FALSE
WBGene00020612,4.253089801271303,0.5659993653139332,less,FALSE
WBGene00020612,4.253089801271303,0.5659993653139332,lessAbs,FALSE
WBGene00020613,2.392126704428484,0.5361058897898602,greater,FALSE
WBGene00020613,2.392126704428484,0.5361058897898602,less,FALSE
WBGene00020616,1.131200686128678,0.029380145726644397,greater,FALSE
WBGene00020616,1.131200686128678,0.029380145726644397,less,FALSE
WBGene00020616,1.131200686128678,0.029380145726644397,lessAbs,FALSE
WBGene00020617,1.0185186577707133,0.029705508336940988,greater,FALSE
WBGene00020617,1.0185186577707133,0.029705508336940988,less,FALSE
WBGene00020617,1.0185186577707133,0.029705508336940988,lessAbs,FALSE
WBGene00020618,1.0845974000207637,0.2277086740914361,greater,FALSE
WBGene00020618,1.0845974000207637,0.2277086740914361,less,FALSE
WBGene00020620,0.7211619160270507,0.006246487942063655,greater,FALSE
WBGene00020620,0.7211619160270507,0.006246487942063655,less,FALSE
WBGene00020624,5.468820416373737,1.4616154739886185,greater,FALSE
WBGene00020624,5.468820416373737,1.4616154739886185,less,FALSE
WBGene00020625,8.316603128204791,0.04013493062658479,greater,FALSE
WBGene00020625,8.316603128204791,0.04013493062658479,less,FALSE
WBGene00020625,8.316603128204791,0.04013493062658479,lessAbs,TRUE
WBGene00020626,6.512988156987186,0.733670536421196,greater,FALSE
WBGene00020626,6.512988156987186,0.733670536421196,less,FALSE
WBGene00020626,6.512988156987186,0.733670536421196,lessAbs,FALSE
WBGene00020627,6.902761562872234,0.5046486122498223,greater,FALSE
WBGene00020627,6.902761562872234,0.5046486122498223,less,FALSE
WBGene00020628,11.301656235124765,0.022640879398779602,greater,FALSE
WBGene00020628,11.301656235124765,0.022640879398779602,less,FALSE
WBGene00020628,11.301656235124765,0.022640879398779602,lessAbs,TRUE
WBGene00020629,10.766961710616206,0.16785228126181384,greater,FALSE
WBGene00020629,10.766961710616206,0.16785228126181384,less,FALSE
WBGene00020629,10.766961710616206,0.16785228126181384,lessAbs,FALSE
WBGene00020630,10.62026813864442,0.002881237395829189,greater,FALSE
WBGene00020630,10.62026813864442,0.002881237395829189,less,FALSE
WBGene00020630,10.62026813864442,0.002881237395829189,lessAbs,FALSE
WBGene00020631,3.7832390279768946,1.7562141408679746,greater,FALSE
WBGene00020631,3.7832390279768946,1.7562141408679746,less,FALSE
WBGene00020633,10.474969784796153,0.006342141216656444,greater,FALSE
WBGene00020633,10.474969784796153,0.006342141216656444,less,FALSE
WBGene00020633,10.474969784796153,0.006342141216656444,lessAbs,FALSE
WBGene00020634,5.378216018230236,0.07607370077732695,greater,FALSE
WBGene00020634,5.378216018230236,0.07607370077732695,less,FALSE
WBGene00020636,11.302010037038286,0.11611890313455586,greater,FALSE
WBGene00020636,11.302010037038286,0.11611890313455586,less,FALSE
WBGene00020636,11.302010037038286,0.11611890313455586,lessAbs,FALSE
WBGene00020637,2.6647546617540714,0.8049596250534861,greater,FALSE
WBGene00020638,2.7432648531941908,0.3372734983835037,greater,FALSE
WBGene00020646,1.5716236624888944,0.011354950285495893,greater,FALSE
WBGene00020646,1.5716236624888944,0.011354950285495893,less,FALSE
WBGene00020647,10.294555176848592,0.09376837398294889,greater,FALSE
WBGene00020647,10.294555176848592,0.09376837398294889,less,FALSE
WBGene00020647,10.294555176848592,0.09376837398294889,lessAbs,FALSE
WBGene00020648,10.124358799699142,0.3275151954199367,greater,FALSE
WBGene00020648,10.124358799699142,0.3275151954199367,less,FALSE
WBGene00020648,10.124358799699142,0.3275151954199367,lessAbs,FALSE
WBGene00020649,8.308000162724479,0.11886199516675325,greater,FALSE
WBGene00020649,8.308000162724479,0.11886199516675325,less,FALSE
WBGene00020649,8.308000162724479,0.11886199516675325,lessAbs,FALSE
WBGene00020650,3.9371153163194346,0.10231271432621167,greater,FALSE
WBGene00020650,3.9371153163194346,0.10231271432621167,less,FALSE
WBGene00020651,5.713428639135639,0.38300494984933714,greater,FALSE
WBGene00020651,5.713428639135639,0.38300494984933714,less,FALSE
WBGene00020651,5.713428639135639,0.38300494984933714,lessAbs,FALSE
WBGene00020652,6.347879247042545,0.11172604929628431,greater,FALSE
WBGene00020652,6.347879247042545,0.11172604929628431,less,FALSE
WBGene00020652,6.347879247042545,0.11172604929628431,lessAbs,FALSE
WBGene00020657,3.5649443781520773,1.0165880684829005,greater,FALSE
WBGene00020657,3.5649443781520773,1.0165880684829005,less,FALSE
WBGene00020658,6.91827665665373,0.6075734365682455,greater,FALSE
WBGene00020658,6.91827665665373,0.6075734365682455,less,FALSE
WBGene00020658,6.91827665665373,0.6075734365682455,lessAbs,FALSE
WBGene00020660,4.5029745056189645,0.7984275489803805,greater,FALSE
WBGene00020660,4.5029745056189645,0.7984275489803805,less,FALSE
WBGene00020661,1.7575175132734557,0.02112601669548919,greater,FALSE
WBGene00020662,6.890410664628753,0.6667617189374008,greater,TRUE
WBGene00020662,6.890410664628753,0.6667617189374008,less,FALSE
WBGene00020662,6.890410664628753,0.6667617189374008,lessAbs,FALSE
WBGene00020663,5.698003801652113,0.9450838405372145,greater,FALSE
WBGene00020663,5.698003801652113,0.9450838405372145,less,FALSE
WBGene00020664,2.5518737534461744,0.4157599770989991,greater,FALSE
WBGene00020664,2.5518737534461744,0.4157599770989991,less,FALSE
WBGene00020665,4.6291995969275765,1.7448976544795842,greater,FALSE
WBGene00020665,4.6291995969275765,1.7448976544795842,less,FALSE
WBGene00020666,1.8414970933040016,1.376945764222146,greater,FALSE
WBGene00020667,1.388623447867939,0.04906893190573015,greater,FALSE
WBGene00020667,1.388623447867939,0.04906893190573015,less,FALSE
WBGene00020670,2.8182717679489158,3.059880982093024,greater,FALSE
WBGene00020670,2.8182717679489158,3.059880982093024,less,FALSE
WBGene00020672,6.727453856187192,1.9619439812314794,greater,FALSE
WBGene00020672,6.727453856187192,1.9619439812314794,less,FALSE
WBGene00020672,6.727453856187192,1.9619439812314794,lessAbs,FALSE
WBGene00020673,10.040334512603591,0.07267271371086975,greater,FALSE
WBGene00020673,10.040334512603591,0.07267271371086975,less,FALSE
WBGene00020673,10.040334512603591,0.07267271371086975,lessAbs,FALSE
WBGene00020674,3.440447192103738,0.2993350750374836,greater,FALSE
WBGene00020674,3.440447192103738,0.2993350750374836,less,FALSE
WBGene00020675,3.2541351303313664,1.6250514562629137,greater,FALSE
WBGene00020675,3.2541351303313664,1.6250514562629137,less,FALSE
WBGene00020678,8.25072678399679,0.2644074227157808,greater,FALSE
WBGene00020678,8.25072678399679,0.2644074227157808,less,FALSE
WBGene00020678,8.25072678399679,0.2644074227157808,lessAbs,FALSE
WBGene00020679,12.853708457875564,0.06541615084020887,greater,FALSE
WBGene00020679,12.853708457875564,0.06541615084020887,less,FALSE
WBGene00020679,12.853708457875564,0.06541615084020887,lessAbs,FALSE
WBGene00020682,11.103196793264262,0.105062330339468,greater,FALSE
WBGene00020682,11.103196793264262,0.105062330339468,less,FALSE
WBGene00020682,11.103196793264262,0.105062330339468,lessAbs,FALSE
WBGene00020683,14.072285218377717,0.023201526107239544,greater,FALSE
WBGene00020683,14.072285218377717,0.023201526107239544,less,FALSE
WBGene00020683,14.072285218377717,0.023201526107239544,lessAbs,TRUE
WBGene00020684,5.562937427331915,0.1924044943203185,greater,FALSE
WBGene00020684,5.562937427331915,0.1924044943203185,less,FALSE
WBGene00020684,5.562937427331915,0.1924044943203185,lessAbs,FALSE
WBGene00020687,11.467700507210035,0.15647759341348128,greater,FALSE
WBGene00020687,11.467700507210035,0.15647759341348128,less,FALSE
WBGene00020687,11.467700507210035,0.15647759341348128,lessAbs,FALSE
WBGene00020688,10.950045356767196,0.38791494783488295,greater,TRUE
WBGene00020688,10.950045356767196,0.38791494783488295,less,FALSE
WBGene00020688,10.950045356767196,0.38791494783488295,lessAbs,FALSE
WBGene00020689,5.023113757266737,0.6781296817974123,greater,FALSE
WBGene00020689,5.023113757266737,0.6781296817974123,less,FALSE
WBGene00020689,5.023113757266737,0.6781296817974123,lessAbs,FALSE
WBGene00020690,2.9480451242287145,0.47521098746214846,greater,FALSE
WBGene00020690,2.9480451242287145,0.47521098746214846,less,FALSE
WBGene00020691,5.132575283844281,0.39309516057050364,greater,FALSE
WBGene00020691,5.132575283844281,0.39309516057050364,less,FALSE
WBGene00020692,4.66512538411501,0.7631368572000702,greater,FALSE
WBGene00020692,4.66512538411501,0.7631368572000702,less,FALSE
WBGene00020693,9.799145312725036,0.0428194162816868,greater,FALSE
WBGene00020693,9.799145312725036,0.0428194162816868,less,FALSE
WBGene00020693,9.799145312725036,0.0428194162816868,lessAbs,FALSE
WBGene00020694,3.399695248726721,0.8527525459783895,greater,FALSE
WBGene00020694,3.399695248726721,0.8527525459783895,less,FALSE
WBGene00020695,10.220100363731836,0.011249180929497346,greater,FALSE
WBGene00020695,10.220100363731836,0.011249180929497346,less,FALSE
WBGene00020695,10.220100363731836,0.011249180929497346,lessAbs,FALSE
WBGene00020696,14.08108296390014,0.0248851859715629,greater,TRUE
WBGene00020696,14.08108296390014,0.0248851859715629,less,FALSE
WBGene00020696,14.08108296390014,0.0248851859715629,lessAbs,FALSE
WBGene00020697,1.6927816513111953,0.008882718611550667,greater,FALSE
WBGene00020697,1.6927816513111953,0.008882718611550667,less,FALSE
WBGene00020698,0.8218075743539116,0.003249781794170461,greater,FALSE
WBGene00020698,0.8218075743539116,0.003249781794170461,less,FALSE
WBGene00020699,2.4857894721657665,2.398963637433921,greater,FALSE
WBGene00020699,2.4857894721657665,2.398963637433921,less,FALSE
WBGene00020700,2.7358223541400837,2.411054346731214,greater,FALSE
WBGene00020700,2.7358223541400837,2.411054346731214,less,FALSE
WBGene00020701,9.043456763266907,1.1057080662445395,greater,FALSE
WBGene00020701,9.043456763266907,1.1057080662445395,less,FALSE
WBGene00020701,9.043456763266907,1.1057080662445395,lessAbs,FALSE
WBGene00020702,4.912371481726976,0.24914742595923262,greater,FALSE
WBGene00020702,4.912371481726976,0.24914742595923262,less,FALSE
WBGene00020702,4.912371481726976,0.24914742595923262,lessAbs,FALSE
WBGene00020703,5.30766863864255,0.5840564566167159,greater,FALSE
WBGene00020703,5.30766863864255,0.5840564566167159,less,FALSE
WBGene00020703,5.30766863864255,0.5840564566167159,lessAbs,FALSE
WBGene00020705,11.850018178854157,0.05619601442972703,greater,FALSE
WBGene00020705,11.850018178854157,0.05619601442972703,less,FALSE
WBGene00020705,11.850018178854157,0.05619601442972703,lessAbs,TRUE
WBGene00020706,11.550309967028062,0.06889462665479008,greater,FALSE
WBGene00020706,11.550309967028062,0.06889462665479008,less,FALSE
WBGene00020706,11.550309967028062,0.06889462665479008,lessAbs,FALSE
WBGene00020707,3.489643890350654,1.8938304992086166,greater,FALSE
WBGene00020707,3.489643890350654,1.8938304992086166,less,FALSE
WBGene00020708,2.8054498663470375,1.2441200672336086,greater,FALSE
WBGene00020708,2.8054498663470375,1.2441200672336086,less,FALSE
WBGene00020709,9.706630918798528,0.14685396528547826,greater,FALSE
WBGene00020709,9.706630918798528,0.14685396528547826,less,FALSE
WBGene00020709,9.706630918798528,0.14685396528547826,lessAbs,FALSE
WBGene00020710,10.38530868201861,0.14278658993458668,greater,FALSE
WBGene00020710,10.38530868201861,0.14278658993458668,less,FALSE
WBGene00020710,10.38530868201861,0.14278658993458668,lessAbs,FALSE
WBGene00020712,3.9524531701405565,1.0029114262037446,greater,FALSE
WBGene00020712,3.9524531701405565,1.0029114262037446,less,FALSE
WBGene00020713,1.3029244699811826,0.03862623466649902,greater,FALSE
WBGene00020714,3.0016279439452704,0.1917639659062647,greater,FALSE
WBGene00020714,3.0016279439452704,0.1917639659062647,less,FALSE
WBGene00020716,7.413719093048631,0.024627257083633506,greater,FALSE
WBGene00020716,7.413719093048631,0.024627257083633506,less,FALSE
WBGene00020716,7.413719093048631,0.024627257083633506,lessAbs,FALSE
WBGene00020717,9.920543167327994,0.004150868474996377,greater,FALSE
